Participant ID,Trial,Timestamp,Timbre Class,Mode,Tempo,Rhythmic Regularity,Dynamic Variation,Hue,Saturation,Value,Path,Number of Nodes,Trial Duration,Confidence,Comments
72953215,15,2023-03-20 19:40:18.777 UTC,Plucked Strings,Minor,Fast,Regular,0.33,178.5285,0.649209,0.99,M 267.00000000000006 306.0 C 473.66666666666663 122.66666666666667 413.00000000000006 50.0 635.0 323.3333333333333 C 635.0 206.66666666666666 635.0 363.33333333333337 635.0 520.0 C 431.66666666666663 520.0 228.33333333333334 520.0 26.99999999999996 520.0 C 25.0 363.33333333333337 25.0 206.66666666666666 267.00000000000006 306.0 Z,4,62899,Slightly Confident,
62076696,1,2023-03-20 20:23:56.356 UTC,Bowed Strings,Chromatic,Fast,Syncopated,1,155.990463,0.283527,0.903333,M 85.0 150.0 C 167.91666666666669 151.91666666666666 258.83333333333337 58.50000000000001 333.75 155.75 C 442.8333333333333 211.83333333333331 534.5833333333334 85.25 635.0 50.0 C 635.0 206.66666666666666 635.0 363.33333333333337 635.0 520.0 C 431.66666666666663 520.0 228.33333333333334 520.0 25.0 520.0 C 25.0 363.33333333333337 25.0 206.66666666666666 85.0 150.0 Z,5,68104,Very Unsure,
62076696,2,2023-03-20 20:25:04.467 UTC,Percussion,Major,Slow,Irregular,0,299.832088,0.484974,0.766667,M 25.666666666666668 52.66666666666665 C 117.55555555555554 77.9722222222222 209.44444444444446 103.27777777777776 301.3333333333333 128.58333333333331 C 412.55555555555554 102.38888888888887 523.7777777777778 76.19444444444444 635.0 50.0 C 580.5 117.75 526.0 185.5 471.5 253.25 C 526.0 342.1666666666667 580.5 431.0833333333333 635.0 520.0 C 514.25 504.0 393.5 488.0 272.75 472.0 C 190.16666666666669 488.0 107.58333333333333 504.0 25.0 520.0 C 47.43055555555556 488.3888888888889 69.86111111111111 456.77777777777777 92.29166666666667 425.1666666666667 C 69.88888888888889 378.55555555555554 47.486111111111114 331.94444444444446 25.083333333333332 285.3333333333333 C 49.59722222222222 243.88888888888889 74.11111111111111 202.44444444444446 98.625 161.00000000000003 C 74.30555555555556 124.88888888888891 49.986111111111114 88.77777777777777 25.666666666666668 52.66666666666665 Z,10,139575,Slightly Unsure,
62076696,3,2023-03-20 20:27:24.043 UTC,Bowed Strings,Minor Pentatonic,Moderate,Regular,0.67,235.087941,0.611122,0.773333,M 77.66666666666667 115.33333333333334 C 163.97222222222223 96.27777777777779 194.27777777777777 244.55555555555557 336.5833333333333 58.16666666666667 C 400.7222222222222 235.44444444444446 535.5277777777778 52.72222222222222 635.0 50.0 C 421.0 236.0 635.0 363.33333333333337 635.0 520.0 C 431.66666666666663 520.0 228.33333333333334 520.0 25.0 520.0 C 160.33333333333334 367.33333333333337 25.0 206.66666666666666 77.66666666666667 115.33333333333334 Z,5,32224,Slightly Unsure,
62076696,4,2023-03-20 20:27:56.268 UTC,Percussion,Minor Pentatonic,Fast,Regular,0.67,265.41257,0.540968,0.913333,M 148.33333333333334 168.0 C 228.33333333333334 50.0 269.66666666666663 226.66666666666669 413.6666666666667 188.66666666666669 C 478.22222222222223 226.55555555555557 542.7777777777777 264.44444444444446 468.66666666666663 351.6666666666667 C 616.5555555555555 374.8888888888889 625.7777777777777 447.44444444444446 635.0 520.0 C 582.1944444444445 502.18055555555554 529.3888888888889 484.36111111111114 476.5833333333333 466.5416666666667 C 428.77777777777777 468.72222222222223 380.97222222222223 470.90277777777777 333.1666666666667 473.0833333333333 C 296.52777777777777 457.51388888888886 259.8888888888889 441.9444444444444 223.25 426.37499999999994 C 168.94444444444443 429.13888888888886 114.63888888888889 431.9027777777777 60.33333333333333 434.66666666666663 C 25.0 363.33333333333337 194.33333333333334 355.33333333333337 148.33333333333334 168.0 Z,8,41924,Slightly Confident,
62076696,5,2023-03-20 20:28:38.193 UTC,Woodwind,Major,Moderate,Syncopated,0,192.116424,0.856606,0.88,M 107.0 142.0 C 235.0 174.0 300.99999999999994 64.66666666666667 537.0 125.33333333333333 C 635.0 206.66666666666666 635.0 363.33333333333337 635.0 520.0 C 583.5 515.1666666666666 532.0 510.3333333333333 480.5 505.5 C 430.3333333333333 510.3333333333333 380.1666666666667 515.1666666666666 330.0 520.0 C 302.1666666666667 510.9166666666667 274.3333333333333 501.8333333333333 246.5 492.75 C 223.5 501.8333333333333 200.5 510.9166666666667 177.5 520.0 C 154.66666666666666 509.4166666666667 131.83333333333334 498.8333333333333 109.0 488.25 C 81.0 498.8333333333333 53.0 509.4166666666667 25.0 520.0 C 25.0 363.33333333333337 196.33333333333334 322.66666666666663 107.0 142.0 Z,9,48107,Slightly Unsure,
62076696,6,2023-03-20 20:29:26.300 UTC,Brass,Minor,Slow,Irregular,0.33,15.889742,0.926751,0.92,M 186.33333333333331 213.33333333333334 C 228.33333333333334 50.0 312.33333333333326 202.0 484.33333333333337 170.0 C 635.0 206.66666666666666 372.99999999999994 318.00000000000006 635.0 520.0 C 530.0555555555555 492.22222222222223 425.11111111111114 464.44444444444446 352.1666666666667 314.6666666666667 C 254.22222222222223 407.55555555555554 188.27777777777777 378.44444444444446 122.33333333333333 349.3333333333333 C 25.0 363.33333333333337 25.0 206.66666666666666 186.33333333333331 213.33333333333334 Z,5,40900,Slightly Unsure,
62076696,7,2023-03-20 20:30:07.201 UTC,Brass,Major,Fast,Irregular,0,34.28401,0.553598,0.99,M 145.0 208.0 C 228.33333333333334 50.0 316.3333333333333 230.66666666666666 635.0 50.0 C 635.0 206.66666666666666 635.0 363.33333333333337 635.0 520.0 C 431.66666666666663 520.0 228.33333333333334 520.0 452.3333333333333 270.00000000000006 C 25.0 363.33333333333337 25.0 206.66666666666666 145.0 208.0 Z,4,29180,Slightly Unsure,
62076696,8,2023-03-20 20:30:36.382 UTC,Percussion,Minor,Moderate,Irregular,0.33,343.857867,0.313062,0.343333,M 235.0 213.33333333333334 C 228.33333333333334 50.0 378.33333333333326 332.66666666666663 635.0 50.0 C 533.3333333333334 128.33333333333331 431.6666666666667 206.66666666666669 433.33333333333337 403.0 C 228.33333333333331 363.3333333333333 126.66666666666667 441.6666666666667 25.0 520.0 C 26.583333333333332 441.5 28.166666666666668 363.0 208.41666666666666 316.5 C 28.166666666666668 206.33333333333331 26.583333333333332 128.16666666666669 235.0 213.33333333333334 Z,5,41575,Slightly Confident,
62076696,9,2023-03-20 20:31:17.959 UTC,Plucked Strings,Major,Moderate,Irregular,0,93.988534,0.053892,0.977778,M 25.0 50.0 C 83.83333333333334 67.04166666666667 110.66666666666666 166.75 201.5 101.125 C 251.49999999999997 157.0 290.8333333333333 106.20833333333333 335.5 108.75 C 354.5833333333333 187.79166666666669 423.0 117.5 466.75 121.875 C 502.8333333333333 168.58333333333334 578.9166666666666 73.95833333333333 635.0 50.0 C 537.0 253.33333333333331 635.0 363.33333333333337 635.0 520.0 C 431.66666666666663 520.0 449.6666666666667 264.00000000000006 25.0 520.0 C 116.33333333333333 388.6666666666667 129.66666666666669 249.33333333333331 25.0 50.0 Z,7,52477,Slightly Unsure,
62076696,10,2023-03-20 20:32:10.438 UTC,Bowed Strings,Minor,Slow,Regular,0.33,174.096494,0.058336,0.743333,M 331.6666666666667 222.66666666666666 C 228.33333333333334 50.0 434.33333333333326 203.33333333333334 635.0 50.0 C 635.0 206.66666666666666 507.00000000000006 384.00000000000006 635.0 520.0 C 431.66666666666663 520.0 299.0 363.99999999999994 25.0 520.0 C 51.861111111111114 454.27777777777777 25.3888888888889 297.22222222222223 105.58333333333334 322.8333333333333 C 82.27777777777779 166.11111111111111 256.30555555555554 256.05555555555554 331.6666666666667 222.66666666666666 Z,5,31179,Slightly Confident,
62076696,11,2023-03-20 20:32:41.618 UTC,Plucked Strings,Minor Pentatonic,Slow,Regular,0.67,129.339764,0.261673,0.946667,M 25.0 50.0 C 79.16666666666667 82.0 128.0 76.66666666666666 177.5 50.0 C 229.0 80.0 281.1666666666667 76.66666666666666 330.0 50.0 C 355.4166666666667 50.0 372.16666666666663 136.0 406.25 50.0 C 418.9583333333333 50.0 427.6666666666667 132.66666666666666 444.375 50.0 C 457.0833333333333 50.0 481.7916666666667 105.33333333333334 482.5 50.0 C 533.3333333333334 50.0 554.8333333333333 146.66666666666666 635.0 50.0 C 635.0 206.66666666666666 436.33333333333337 190.00000000000003 635.0 520.0 C 431.66666666666663 520.0 228.33333333333334 520.0 25.0 520.0 C 25.0 363.33333333333337 158.33333333333334 160.66666666666666 25.0 50.0 Z,9,44941,Slightly Confident,
62076696,12,2023-03-20 20:33:26.560 UTC,Woodwind,Chromatic,Slow,Syncopated,1,15.638631,0.923165,0.973333,M 139.66666666666666 206.66666666666666 C 228.33333333333334 50.0 308.99999999999994 290.0 481.00000000000006 217.33333333333331 C 635.0 206.66666666666666 635.0 363.33333333333337 542.3333333333333 404.0 C 432.99999999999994 405.3333333333333 228.33333333333334 520.0 205.66666666666669 410.66666666666663 C 179.0 407.33333333333337 25.0 206.66666666666666 139.66666666666666 206.66666666666666 Z,4,31256,Slightly Confident,
62076696,13,2023-03-20 20:33:57.817 UTC,Woodwind,Minor Pentatonic,Fast,Syncopated,0.67,70.204829,0.024117,0.773333,M 25.0 50.0 C 124.75 67.5 209.16666666666666 161.0 324.25 102.5 C 455.8333333333333 189.0 531.4166666666666 67.5 635.0 50.0 C 635.0 206.66666666666666 484.33333333333337 303.33333333333337 635.0 520.0 C 534.75 506.9166666666667 444.5 411.16666666666663 334.25 480.75 C 181.83333333333337 410.5 128.08333333333331 506.9166666666667 25.0 520.0 C 44.33333333333333 448.0 189.66666666666666 416.0 83.0 304.0 C 198.33333333333334 202.66666666666663 44.33333333333333 134.66666666666669 25.0 50.0 Z,7,42164,Confident,
62076696,14,2023-03-20 20:34:39.982 UTC,Brass,Chromatic,Moderate,Syncopated,1,130.243841,0.997147,0.946667,M 131.66666666666669 193.33333333333334 C 228.33333333333334 50.0 431.66666666666663 50.0 410.99999999999994 169.33333333333331 C 635.0 206.66666666666666 635.0 363.33333333333337 635.0 520.0 C 431.66666666666663 520.0 228.33333333333334 520.0 25.0 520.0 C 174.33333333333334 446.00000000000006 25.0 206.66666666666666 131.66666666666669 193.33333333333334 Z,4,22084,Slightly Confident,
62076696,15,2023-03-20 20:35:02.067 UTC,Plucked Strings,Minor,Fast,Regular,0.33,228.496963,0.302869,0.383333,M 25.0 50.0 C 75.83333333333334 104.66666666666667 126.66666666666666 50.0 177.5 50.0 C 229.66666666666669 112.0 279.1666666666667 50.0 330.0 50.0 C 391.6666666666667 242.0 533.3333333333334 50.0 635.0 50.0 C 635.0 206.66666666666666 471.0 282.0 635.0 520.0 C 431.66666666666663 520.0 255.66666666666669 395.99999999999994 25.0 520.0 C 25.0 363.33333333333337 251.0 380.0 25.0 50.0 Z,6,33437,Slightly Unsure,
